candidate_id,name,score,title_score,career_score,skill_score,experience_score,behavior_score,location_score,penalty
CAND_0027691,Ayaan Goyal,96.0,16,24,18,12,18,8,0.0
CAND_0037566,Ritu Nair,96.0,16,24,18,12,18,8,0.0
CAND_0092255,Jay Chatterjee,96.0,16,24,18,12,18,8,0.0
CAND_0010257,Ira Shetty,95.707,16,24,18,12,17.71,8,0.0
CAND_0081852,Krishna Subramanian,95.686667,16,24,17.69,12,18,8,0.0
CAND_0046525,Tanvi Mukherjee,95.623333,16,24,17.62,12,18,8,0.0
CAND_0050454,Saanvi Bansal,95.294,16,24,18,12,17.29,8,0.0
CAND_0006567,Aditya Subramanian,95.1,16,23.1,18,12,18,8,0.0
CAND_0005649,Riya Kapoor,94.997,16,24,18,12,18.0,7.0,0.0
CAND_0058575,Suresh Dutta,94.583,16,24,18,12,16.58,8,0.0
CAND_0083879,Mira Reddy,94.562,16,24,18,12,16.56,8,0.0
CAND_0029367,Yash Malhotra,93.858,16,24,18,12,17.86,6.0,0.0
CAND_0096142,Pranav Sethi,93.771,16,24,18,12,17.77,6.0,0.0
CAND_0007052,Nisha Bansal,93.682,16,23.9,18,12,15.78,8,0.0
CAND_0005260,Mira Ghosh,93.026,16,24,18,12,15.03,8,0.0
CAND_0037980,Reyansh Chowdary,93.0,16,24,18,12,18,5.0,0.0
CAND_0041669,Aisha Banerjee,93.0,13,24,18,12,18,8,0.0
CAND_0052328,Vikram Banerjee,93.0,13,24,18,12,18,8,0.0
CAND_0069905,Nisha Bansal,93.0,16,24,18,12,18,5.0,0.0
CAND_0086022,Dhruv Naidu,93.0,16,24,18,12,18,5.0,0.0
CAND_0066376,Amit Goyal,92.606,16,24,18,12,16.61,6.0,0.0
CAND_0020877,Anil Rao,92.426,16,24,18,12,14.43,8,0.0
CAND_0016163,Suresh Shah,92.38,16,24,18,12,17.38,5.0,0.0
CAND_0042029,Dhruv Joshi,92.321,16,24,18,12,14.32,8,0.0
CAND_0018499,Aarav Trivedi,92.163333,16,24,14.16,12,18,8,0.0
CAND_0051004,Vivaan Arora,92.0,16,24,18,8,18,8,0.0
CAND_0081846,Arjun Khanna,92.0,16,24,18,12,18,4.0,0.0
CAND_0015578,Ved Singh,91.996556,16,24,15.68,12,17.32,7.0,0.0
CAND_0039383,Riya Malhotra,91.481667,16,24,13.48,12,18,8,0.0
CAND_0011432,Deepak Trivedi,91.437667,16,24,15.95,12,17.49,6.0,0.0
CAND_0081053,Om Chopra,91.164444,16,24,16.16,12,18,5.0,0.0
CAND_0091745,Karan Agarwal,91.143,16,22.7,18,12,14.44,8,0.0
CAND_0008978,Dev Pandey,91.118,16,23.4,18,12,13.72,8,0.0
CAND_0055139,Rajesh Subramanian,91.098,16,24,18,12,15.1,6.0,0.0
CAND_0072688,Rajesh Goyal,91.051111,16,24,13.05,12,18,8,0.0
CAND_0002025,Ira Dalal,91.0,16,24,18,12,18,3.0,0.0
CAND_0005538,Aryan Goyal,91.0,16,24,18,12,18,3.0,0.0
CAND_0011687,Shreya Tiwari,91.0,16,24,18,12,18,3.0,0.0
CAND_0014440,Ananya Singh,91.0,13,24,18,12,18,6.0,0.0
CAND_0042100,Siya Trivedi,91.0,16,24,18,12,18,3.0,0.0
CAND_0044222,Dev Shah,91.0,16,24,18,12,18,3.0,0.0
CAND_0052682,Ira Mukherjee,91.0,16,24,18,12,18,3.0,0.0
CAND_0064326,Nisha Pillai,91.0,13,24,18,12,18,6.0,0.0
CAND_0071974,Sai Verma,91.0,16,24,18,12,18,3.0,0.0
CAND_0076163,Nikhil Mittal,91.0,16,24,18,12,18,3.0,0.0
